[Header]	
System	TOCV-TNM	
S/W Version	1.00	
User		
Date/Time	8/14/2025 10:15:46 AM	

[Data]	
Type	Anal.	Sample Name	Sample ID	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	Mean Result	SD Area	CV Area	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\081225_TC_500ppm.cal	1.00		8/12/2025 2:52:56 PM	1	1	TC	0.7658	0.4887	0.000	0.000	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	0.07241	14.82	0.000	0.00	1	1	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\081225_TC_500ppm.cal	1.00		8/12/2025 2:55:07 PM	1	2	TC	0.4375	0.4887	0.000	0.000	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	0.07241	14.82	0.000	0.00	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\081225_TC_500ppm.cal	1.00		8/12/2025 2:57:18 PM	1	3	TC	0.5399	0.4887	0.000	0.000	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	0.07241	14.82	0.000	0.00	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\081225_IC_500ppm.cal	1.00		8/12/2025 2:59:49 PM	1	1	IC	0.09830	0.04915	0.000	0.000	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	0.06951	141.42	0.000	0.00	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\081225_IC_500ppm.cal	1.00		8/12/2025 3:02:01 PM	1	2	IC	0.000	0.04915	0.000	0.000	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	0.06951	141.42	0.000	0.00	1	0	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 3:10:28 PM	1	1	TC	95.62	95.22	20.00	 	 	 	0.5657	0.59	0.000	0.00	2	0	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 3:13:42 PM	1	2	TC	94.82	95.22	20.00	 	 	 	0.5657	0.59	0.000	0.00	2	0	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 3:20:44 PM	2	1	TC	246.7	244.2	50.00	 	 	 	3.606	1.48	0.000	0.00	2	0	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 3:24:07 PM	2	2	TC	241.6	244.2	50.00	 	 	 	3.606	1.48	0.000	0.00	2	0	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 3:31:41 PM	3	1	TC	511.9	497.4	100.0	 	 	 	1.980	0.40	0.000	0.00	2	1	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 3:35:28 PM	3	2	TC	496.0	497.4	100.0	 	 	 	1.980	0.40	0.000	0.00	2	0	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 3:39:12 PM	3	3	TC	498.8	497.4	100.0	 	 	 	1.980	0.40	0.000	0.00	2	0	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 3:48:41 PM	4	1	TC	1027	1021	200.0	 	 	 	9.192	0.90	0.000	0.00	3	0	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 3:53:36 PM	4	2	TC	1014	1021	200.0	 	 	 	9.192	0.90	0.000	0.00	3	0	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 3:59:45 PM	5	1	TC	2521	0.000	500.0	 	 	 	0.000	0.00	0.000	0.00	3	1	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 4:06:41 PM	5	2	TC	2422	0.000	500.0	 	 	 	0.000	0.00	0.000	0.00	3	1	50	
Standard	TC	TC	Untitled		1.00		8/12/2025 4:14:10 PM	5	3	TC	2324	0.000	500.0	 	 	 	0.000	0.00	0.000	0.00	3	1	50	
Standard	IC	IC	Untitled		1.00		8/12/2025 4:22:00 PM	1	1	IC	96.67	97.27	20.00	 	 	 	0.8485	0.87	0.000	0.00	4	0	50	
Standard	IC	IC	Untitled		1.00		8/12/2025 4:25:00 PM	1	2	IC	97.87	97.27	20.00	 	 	 	0.8485	0.87	0.000	0.00	4	0	50	
Standard	IC	IC	Untitled		1.00		8/12/2025 4:31:59 PM	2	1	IC	254.3	253.1	50.00	 	 	 	1.768	0.70	0.000	0.00	4	0	50	
Standard	IC	IC	Untitled		1.00		8/12/2025 4:34:57 PM	2	2	IC	251.8	253.1	50.00	 	 	 	1.768	0.70	0.000	0.00	4	0	50	
Standard	IC	IC	Untitled		1.00		8/12/2025 4:42:04 PM	3	1	IC	526.2	523.2	100.0	 	 	 	4.313	0.82	0.000	0.00	4	0	50	
Standard	IC	IC	Untitled		1.00		8/12/2025 4:45:06 PM	3	2	IC	520.1	523.2	100.0	 	 	 	4.313	0.82	0.000	0.00	4	0	50	
Standard	IC	IC	Untitled		1.00		8/12/2025 4:53:27 PM	4	1	IC	1084	1078	200.0	 	 	 	8.485	0.79	0.000	0.00	5	0	50	
Standard	IC	IC	Untitled		1.00		8/12/2025 4:56:32 PM	4	2	IC	1072	1078	200.0	 	 	 	8.485	0.79	0.000	0.00	5	0	50	
Standard	IC	IC	Untitled		1.00		8/12/2025 5:02:21 PM	5	1	IC	2735	0.000	500.0	 	 	 	0.000	0.00	0.000	0.00	5	1	50	
Standard	IC	IC	Untitled		1.00		8/12/2025 5:05:51 PM	5	2	IC	2725	0.000	500.0	 	 	 	0.000	0.00	0.000	0.00	5	1	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\081225_TC_500ppm.2025_08_12_15_02_01.cal	1.00		8/12/2025 5:11:58 PM	1	1	TC	3.560	0.5767	0.6914	0.1120	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	0.3354	58.16	0.06514	58.16	1	1	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\081225_TC_500ppm.2025_08_12_15_02_01.cal	1.00		8/12/2025 5:14:11 PM	1	2	TC	0.3395	0.5767	0.06594	0.1120	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	0.3354	58.16	0.06514	58.16	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\081225_TC_500ppm.2025_08_12_15_02_01.cal	1.00		8/12/2025 5:16:21 PM	1	3	TC	0.8138	0.5767	0.1581	0.1120	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	0.3354	58.16	0.06514	58.16	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\081225_IC_500ppm.2025_08_12_16_14_10.cal	1.00		8/12/2025 5:19:28 PM	1	1	IC	32.42	4.603	5.898	0.8373	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	0.1513	3.29	0.02753	3.29	1	1	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\081225_IC_500ppm.2025_08_12_16_14_10.cal	1.00		8/12/2025 5:21:41 PM	1	2	IC	4.710	4.603	0.8568	0.8373	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	0.1513	3.29	0.02753	3.29	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\081225_IC_500ppm.2025_08_12_16_14_10.cal	1.00		8/12/2025 5:23:53 PM	1	3	IC	4.496	4.603	0.8179	0.8373	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	TOC:-0.7253mg/L TC:0.1120mg/L IC:0.8373mg/L	0.1513	3.29	0.02753	3.29	1	0	50	
Unknown	TOC	1	1	C:\TOC-L\CalCurves\Caitlin Webster\081225_TC_500ppm.2025_08_12_15_02_01.cal	1.00		8/12/2025 5:30:31 PM	1	1	TC	79.74	79.11	15.49	15.36	TOC:6.816mg/L TC:15.36mg/L IC:8.549mg/L	TOC:6.816mg/L TC:15.36mg/L IC:8.549mg/L	0.8910	1.13	0.1730	1.13	6	0	50	
Unknown	TOC	1	1	C:\TOC-L\CalCurves\Caitlin Webster\081225_TC_500ppm.2025_08_12_15_02_01.cal	1.00		8/12/2025 5:34:00 PM	1	2	TC	77.04	79.11	14.96	15.36	TOC:6.816mg/L TC:15.36mg/L IC:8.549mg/L	TOC:6.816mg/L TC:15.36mg/L IC:8.549mg/L	0.8910	1.13	0.1730	1.13	6	1	50	
Unknown	TOC	1	1	C:\TOC-L\CalCurves\Caitlin Webster\081225_TC_500ppm.2025_08_12_15_02_01.cal	1.00		8/12/2025 5:37:25 PM	1	3	TC	78.48	79.11	15.24	15.36	TOC:6.816mg/L TC:15.36mg/L IC:8.549mg/L	TOC:6.816mg/L TC:15.36mg/L IC:8.549mg/L	0.8910	1.13	0.1730	1.13	6	0	50	
Unknown	TOC	1	1	C:\TOC-L\CalCurves\Caitlin Webster\081225_IC_500ppm.2025_08_12_16_14_10.cal	1.00		8/12/2025 5:40:06 PM	1	1	IC	46.96	47.00	8.543	8.549	TOC:6.816mg/L TC:15.36mg/L IC:8.549mg/L	TOC:6.816mg/L TC:15.36mg/L IC:8.549mg/L	0.04950	0.11	0.00900	0.11	6	0	50	
Unknown	TOC	1	1	C:\TOC-L\CalCurves\Caitlin Webster\081225_IC_500ppm.2025_08_12_16_14_10.cal	1.00		8/12/2025 5:42:25 PM	1	2	IC	47.03	47.00	8.555	8.549	TOC:6.816mg/L TC:15.36mg/L IC:8.549mg/L	TOC:6.816mg/L TC:15.36mg/L IC:8.549mg/L	0.04950	0.11	0.00900	0.11	6	0	50	
Unknown	TOC	2	2	C:\TOC-L\CalCurves\Caitlin Webster\081225_TC_500ppm.2025_08_12_15_02_01.cal	1.00		8/12/2025 5:48:27 PM	1	1	TC	63.55	63.73	12.34	12.38	TOC:4.688mg/L TC:12.38mg/L IC:7.689mg/L	TOC:4.688mg/L TC:12.38mg/L IC:7.689mg/L	0.2546	0.40	0.04944	0.40	7	0	50	
Unknown	TOC	2	2	C:\TOC-L\CalCurves\Caitlin Webster\081225_TC_500ppm.2025_08_12_15_02_01.cal	1.00		8/12/2025 5:51:39 PM	1	2	TC	63.91	63.73	12.41	12.38	TOC:4.688mg/L TC:12.38mg/L IC:7.689mg/L	TOC:4.688mg/L TC:12.38mg/L IC:7.689mg/L	0.2546	0.40	0.04944	0.40	7	0	50	
Unknown	TOC	2	2	C:\TOC-L\CalCurves\Caitlin Webster\081225_IC_500ppm.2025_08_12_16_14_10.cal	1.00		8/12/2025 5:54:17 PM	1	1	IC	42.21	42.27	7.678	7.689	TOC:4.688mg/L TC:12.38mg/L IC:7.689mg/L	TOC:4.688mg/L TC:12.38mg/L IC:7.689mg/L	0.08485	0.20	0.01544	0.20	7	0	50	
