[Header]	
System	TOCV-TNM	
S/W Version	1.00	
User		
Date/Time	9/4/2025 2:44:27 PM	

[Data]	
Type	Anal.	Sample Name	Sample ID	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	Mean Result	SD Area	CV Area	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.cal	1.00		9/3/2025 2:03:30 PM	1	1	TC	0.3882	0.05100	0.000	0.000	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	0.07212	141.42	0.000	0.00	1	1	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.cal	1.00		9/3/2025 2:05:43 PM	1	2	TC	0.000	0.05100	0.000	0.000	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	0.07212	141.42	0.000	0.00	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.cal	1.00		9/3/2025 2:08:40 PM	1	3	TC	0.1020	0.05100	0.000	0.000	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	0.07212	141.42	0.000	0.00	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.cal	1.00		9/3/2025 2:13:50 PM	1	1	IC	0.1436	0.000	0.000	0.000	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	0.000	0.00	0.000	0.00	1	1	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.cal	1.00		9/3/2025 2:16:01 PM	1	2	IC	0.000	0.000	0.000	0.000	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	0.000	0.00	0.000	0.00	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.cal	1.00		9/3/2025 2:18:13 PM	1	3	IC	0.000	0.000	0.000	0.000	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	TOC:0.000mg/L TC:0.000mg/L IC:0.000mg/L	0.000	0.00	0.000	0.00	1	0	50	
Standard	IC	Untitled	Untitled		1.00		9/3/2025 2:25:59 PM	1	1	IC	24.11	25.22	5.000	 	 	 	0.000	0.00	0.000	0.00	2	1	50	
Standard	IC	Untitled	Untitled		1.00		9/3/2025 2:30:16 PM	1	2	IC	25.22	25.22	5.000	 	 	 	0.000	0.00	0.000	0.00	2	0	50	
Standard	IC	Untitled	Untitled		1.00		9/3/2025 2:34:32 PM	1	3	IC	25.22	25.22	5.000	 	 	 	0.000	0.00	0.000	0.00	2	0	50	
Standard	IC	Untitled	Untitled		1.00		9/3/2025 2:41:13 PM	2	1	IC	49.67	49.53	10.00	 	 	 	0.2051	0.41	0.000	0.00	2	0	50	
Standard	IC	Untitled	Untitled		1.00		9/3/2025 2:44:12 PM	2	2	IC	49.38	49.53	10.00	 	 	 	0.2051	0.41	0.000	0.00	2	0	50	
Standard	IC	Untitled	Untitled		1.00		9/3/2025 2:50:53 PM	3	1	IC	259.6	259.4	50.00	 	 	 	0.3536	0.14	0.000	0.00	2	0	50	
Standard	IC	Untitled	Untitled		1.00		9/3/2025 2:53:53 PM	3	2	IC	259.1	259.4	50.00	 	 	 	0.3536	0.14	0.000	0.00	2	0	50	
Standard	IC	Untitled	Untitled		1.00		9/3/2025 2:59:14 PM	4	1	IC	521.4	517.8	100.0	 	 	 	5.162	1.00	0.000	0.00	2	0	50	
Standard	IC	Untitled	Untitled		1.00		9/3/2025 3:02:18 PM	4	2	IC	514.1	517.8	100.0	 	 	 	5.162	1.00	0.000	0.00	2	0	50	
Standard	TC	Untitled	Untitled		1.00		9/3/2025 3:10:41 PM	1	1	TC	23.81	24.07	5.000	 	 	 	0.3606	1.50	0.000	0.00	3	0	50	
Standard	TC	Untitled	Untitled		1.00		9/3/2025 3:13:48 PM	1	2	TC	24.32	24.07	5.000	 	 	 	0.3606	1.50	0.000	0.00	3	0	50	
Standard	TC	Untitled	Untitled		1.00		9/3/2025 3:20:33 PM	2	1	TC	47.48	47.76	10.00	 	 	 	0.3960	0.83	0.000	0.00	3	0	50	
Standard	TC	Untitled	Untitled		1.00		9/3/2025 3:23:33 PM	2	2	TC	48.04	47.76	10.00	 	 	 	0.3960	0.83	0.000	0.00	3	0	50	
Standard	TC	Untitled	Untitled		1.00		9/3/2025 3:30:47 PM	3	1	TC	249.0	255.3	50.00	 	 	 	1.626	0.64	0.000	0.00	3	1	50	
Standard	TC	Untitled	Untitled		1.00		9/3/2025 3:34:00 PM	3	2	TC	256.4	255.3	50.00	 	 	 	1.626	0.64	0.000	0.00	3	0	50	
Standard	TC	Untitled	Untitled		1.00		9/3/2025 3:37:09 PM	3	3	TC	254.1	255.3	50.00	 	 	 	1.626	0.64	0.000	0.00	3	0	50	
Standard	TC	Untitled	Untitled		1.00		9/3/2025 3:41:30 PM	4	1	TC	503.6	503.3	100.0	 	 	 	0.4950	0.10	0.000	0.00	3	0	50	
Standard	TC	Untitled	Untitled		1.00		9/3/2025 3:44:58 PM	4	2	TC	502.9	503.3	100.0	 	 	 	0.4950	0.10	0.000	0.00	3	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 3:49:59 PM	1	1	TC	1.742	0.9487	0.3444	0.1876	TOC:0.1437mg/L TC:0.1876mg/L IC:0.04388mg/L	TOC:0.1437mg/L TC:0.1876mg/L IC:0.04388mg/L	0.03387	3.57	0.00670	3.57	1	1	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 3:52:24 PM	1	2	TC	0.9248	0.9487	0.1828	0.1876	TOC:0.1437mg/L TC:0.1876mg/L IC:0.04388mg/L	TOC:0.1437mg/L TC:0.1876mg/L IC:0.04388mg/L	0.03387	3.57	0.00670	3.57	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 3:54:40 PM	1	3	TC	0.9727	0.9487	0.1923	0.1876	TOC:0.1437mg/L TC:0.1876mg/L IC:0.04388mg/L	TOC:0.1437mg/L TC:0.1876mg/L IC:0.04388mg/L	0.03387	3.57	0.00670	3.57	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 3:57:12 PM	1	1	IC	0.2525	0.2279	0.04861	0.04388	TOC:0.1437mg/L TC:0.1876mg/L IC:0.04388mg/L	TOC:0.1437mg/L TC:0.1876mg/L IC:0.04388mg/L	0.03472	15.23	0.00668	15.23	1	0	50	
Unknown	TOC	Flush	Untitled	C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 3:59:24 PM	1	2	IC	0.2034	0.2279	0.03916	0.04388	TOC:0.1437mg/L TC:0.1876mg/L IC:0.04388mg/L	TOC:0.1437mg/L TC:0.1876mg/L IC:0.04388mg/L	0.03472	15.23	0.00668	15.23	1	0	50	
Unknown	TOC	090325_1		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 4:05:13 PM	1	1	TC	91.26	91.00	18.04	17.99	TOC:2.524mg/L TC:17.99mg/L IC:15.47mg/L	TOC:2.524mg/L TC:17.99mg/L IC:15.47mg/L	0.3677	0.40	0.07269	0.40	4	0	50	
Unknown	TOC	090325_1		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 4:08:14 PM	1	2	TC	90.74	91.00	17.94	17.99	TOC:2.524mg/L TC:17.99mg/L IC:15.47mg/L	TOC:2.524mg/L TC:17.99mg/L IC:15.47mg/L	0.3677	0.40	0.07269	0.40	4	0	50	
Unknown	TOC	090325_1		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 4:11:00 PM	1	1	IC	80.69	80.34	15.53	15.47	TOC:2.524mg/L TC:17.99mg/L IC:15.47mg/L	TOC:2.524mg/L TC:17.99mg/L IC:15.47mg/L	0.5020	0.62	0.09665	0.62	4	0	50	
Unknown	TOC	090325_1		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 4:13:27 PM	1	2	IC	79.98	80.34	15.40	15.47	TOC:2.524mg/L TC:17.99mg/L IC:15.47mg/L	TOC:2.524mg/L TC:17.99mg/L IC:15.47mg/L	0.5020	0.62	0.09665	0.62	4	0	50	
Unknown	TOC	090325_2		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 4:19:25 PM	1	1	TC	126.8	126.1	25.07	24.93	TOC:11.09mg/L TC:24.93mg/L IC:13.84mg/L	TOC:11.09mg/L TC:24.93mg/L IC:13.84mg/L	0.9899	0.79	0.1957	0.79	5	0	50	
Unknown	TOC	090325_2		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 4:22:27 PM	1	2	TC	125.4	126.1	24.79	24.93	TOC:11.09mg/L TC:24.93mg/L IC:13.84mg/L	TOC:11.09mg/L TC:24.93mg/L IC:13.84mg/L	0.9899	0.79	0.1957	0.79	5	0	50	
Unknown	TOC	090325_2		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 4:25:09 PM	1	1	IC	71.59	71.89	13.78	13.84	TOC:11.09mg/L TC:24.93mg/L IC:13.84mg/L	TOC:11.09mg/L TC:24.93mg/L IC:13.84mg/L	0.4172	0.58	0.08032	0.58	5	0	50	
Unknown	TOC	090325_2		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 4:27:34 PM	1	2	IC	72.18	71.89	13.90	13.84	TOC:11.09mg/L TC:24.93mg/L IC:13.84mg/L	TOC:11.09mg/L TC:24.93mg/L IC:13.84mg/L	0.4172	0.58	0.08032	0.58	5	0	50	
Unknown	TOC	090325_3		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 4:33:23 PM	1	1	TC	139.8	138.6	27.64	27.39	TOC:10.45mg/L TC:27.39mg/L IC:16.94mg/L	TOC:10.45mg/L TC:27.39mg/L IC:16.94mg/L	1.768	1.28	0.3495	1.28	6	0	50	
Unknown	TOC	090325_3		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 4:36:25 PM	1	2	TC	137.3	138.6	27.14	27.39	TOC:10.45mg/L TC:27.39mg/L IC:16.94mg/L	TOC:10.45mg/L TC:27.39mg/L IC:16.94mg/L	1.768	1.28	0.3495	1.28	6	0	50	
Unknown	TOC	090325_3		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 4:39:11 PM	1	1	IC	88.11	87.98	16.96	16.94	TOC:10.45mg/L TC:27.39mg/L IC:16.94mg/L	TOC:10.45mg/L TC:27.39mg/L IC:16.94mg/L	0.1768	0.20	0.03403	0.20	6	0	50	
Unknown	TOC	090325_3		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 4:41:37 PM	1	2	IC	87.86	87.98	16.91	16.94	TOC:10.45mg/L TC:27.39mg/L IC:16.94mg/L	TOC:10.45mg/L TC:27.39mg/L IC:16.94mg/L	0.1768	0.20	0.03403	0.20	6	0	50	
Unknown	TOC	090325_4		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 4:47:32 PM	1	1	TC	131.0	130.5	25.90	25.80	TOC:9.674mg/L TC:25.80mg/L IC:16.12mg/L	TOC:9.674mg/L TC:25.80mg/L IC:16.12mg/L	0.7071	0.54	0.1398	0.54	7	0	50	
Unknown	TOC	090325_4		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 4:50:33 PM	1	2	TC	130.0	130.5	25.70	25.80	TOC:9.674mg/L TC:25.80mg/L IC:16.12mg/L	TOC:9.674mg/L TC:25.80mg/L IC:16.12mg/L	0.7071	0.54	0.1398	0.54	7	0	50	
Unknown	TOC	090325_4		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 4:53:19 PM	1	1	IC	82.68	83.75	15.92	16.12	TOC:9.674mg/L TC:25.80mg/L IC:16.12mg/L	TOC:9.674mg/L TC:25.80mg/L IC:16.12mg/L	1.520	1.82	0.2927	1.82	7	0	50	
Unknown	TOC	090325_4		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 4:55:42 PM	1	2	IC	84.83	83.75	16.33	16.12	TOC:9.674mg/L TC:25.80mg/L IC:16.12mg/L	TOC:9.674mg/L TC:25.80mg/L IC:16.12mg/L	1.520	1.82	0.2927	1.82	7	0	50	
Unknown	TOC	090325_5		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 5:01:37 PM	1	1	TC	398.7	396.2	78.82	78.32	TOC:36.79mg/L TC:78.32mg/L IC:41.53mg/L	TOC:36.79mg/L TC:78.32mg/L IC:41.53mg/L	3.536	0.89	0.6989	0.89	8	0	50	
Unknown	TOC	090325_5		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 5:04:46 PM	1	2	TC	393.7	396.2	77.83	78.32	TOC:36.79mg/L TC:78.32mg/L IC:41.53mg/L	TOC:36.79mg/L TC:78.32mg/L IC:41.53mg/L	3.536	0.89	0.6989	0.89	8	0	50	
Unknown	TOC	090325_5		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 5:07:37 PM	1	1	IC	214.4	215.8	41.27	41.53	TOC:36.79mg/L TC:78.32mg/L IC:41.53mg/L	TOC:36.79mg/L TC:78.32mg/L IC:41.53mg/L	1.909	0.88	0.3675	0.88	8	0	50	
Unknown	TOC	090325_5		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 5:10:08 PM	1	2	IC	217.1	215.8	41.79	41.53	TOC:36.79mg/L TC:78.32mg/L IC:41.53mg/L	TOC:36.79mg/L TC:78.32mg/L IC:41.53mg/L	1.909	0.88	0.3675	0.88	8	0	50	
Unknown	TOC	090325_6		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 5:16:06 PM	1	1	TC	501.2	500.0	99.08	98.84	TOC:55.06mg/L TC:98.84mg/L IC:43.78mg/L	TOC:55.06mg/L TC:98.84mg/L IC:43.78mg/L	1.697	0.34	0.3355	0.34	9	0	50	
Unknown	TOC	090325_6		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 5:19:24 PM	1	2	TC	498.8	500.0	98.61	98.84	TOC:55.06mg/L TC:98.84mg/L IC:43.78mg/L	TOC:55.06mg/L TC:98.84mg/L IC:43.78mg/L	1.697	0.34	0.3355	0.34	9	0	50	
Unknown	TOC	090325_6		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 5:22:19 PM	1	1	IC	225.7	227.4	43.45	43.78	TOC:55.06mg/L TC:98.84mg/L IC:43.78mg/L	TOC:55.06mg/L TC:98.84mg/L IC:43.78mg/L	2.404	1.06	0.4628	1.06	9	0	50	
Unknown	TOC	090325_6		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 5:24:53 PM	1	2	IC	229.1	227.4	44.10	43.78	TOC:55.06mg/L TC:98.84mg/L IC:43.78mg/L	TOC:55.06mg/L TC:98.84mg/L IC:43.78mg/L	2.404	1.06	0.4628	1.06	9	0	50	
Unknown	TOC	090325_7		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 5:31:06 PM	1	1	TC	748.0	745.4	147.9	147.4	TOC:81.13mg/L TC:147.4mg/L IC:66.22mg/L	TOC:81.13mg/L TC:147.4mg/L IC:66.22mg/L	3.677	0.49	0.7269	0.49	10	0	50	
Unknown	TOC	090325_7		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 5:34:33 PM	1	2	TC	742.8	745.4	146.8	147.4	TOC:81.13mg/L TC:147.4mg/L IC:66.22mg/L	TOC:81.13mg/L TC:147.4mg/L IC:66.22mg/L	3.677	0.49	0.7269	0.49	10	0	50	
Unknown	TOC	090325_7		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 5:37:26 PM	1	1	IC	344.1	344.0	66.24	66.22	TOC:81.13mg/L TC:147.4mg/L IC:66.22mg/L	TOC:81.13mg/L TC:147.4mg/L IC:66.22mg/L	0.1414	0.04	0.02723	0.04	10	0	50	
Unknown	TOC	090325_7		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 5:40:19 PM	1	2	IC	343.9	344.0	66.21	66.22	TOC:81.13mg/L TC:147.4mg/L IC:66.22mg/L	TOC:81.13mg/L TC:147.4mg/L IC:66.22mg/L	0.1414	0.04	0.02723	0.04	10	0	50	
Unknown	TOC	090325_8		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 5:46:17 PM	1	1	TC	343.3	341.9	67.87	67.58	TOC:31.32mg/L TC:67.58mg/L IC:36.26mg/L	TOC:31.32mg/L TC:67.58mg/L IC:36.26mg/L	2.051	0.60	0.4054	0.60	11	0	50	
Unknown	TOC	090325_8		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 5:49:24 PM	1	2	TC	340.4	341.9	67.29	67.58	TOC:31.32mg/L TC:67.58mg/L IC:36.26mg/L	TOC:31.32mg/L TC:67.58mg/L IC:36.26mg/L	2.051	0.60	0.4054	0.60	11	0	50	
Unknown	TOC	090325_8		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 5:52:15 PM	1	1	IC	187.5	188.4	36.10	36.26	TOC:31.32mg/L TC:67.58mg/L IC:36.26mg/L	TOC:31.32mg/L TC:67.58mg/L IC:36.26mg/L	1.202	0.64	0.2314	0.64	11	0	50	
Unknown	TOC	090325_8		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 5:54:47 PM	1	2	IC	189.2	188.4	36.42	36.26	TOC:31.32mg/L TC:67.58mg/L IC:36.26mg/L	TOC:31.32mg/L TC:67.58mg/L IC:36.26mg/L	1.202	0.64	0.2314	0.64	11	0	50	
Unknown	TOC	090325_9		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 6:00:46 PM	1	1	TC	472.2	469.7	93.35	92.85	TOC:50.50mg/L TC:92.85mg/L IC:42.35mg/L	TOC:50.50mg/L TC:92.85mg/L IC:42.35mg/L	3.536	0.75	0.6989	0.75	12	0	50	
Unknown	TOC	090325_9		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 6:03:57 PM	1	2	TC	467.2	469.7	92.36	92.85	TOC:50.50mg/L TC:92.85mg/L IC:42.35mg/L	TOC:50.50mg/L TC:92.85mg/L IC:42.35mg/L	3.536	0.75	0.6989	0.75	12	0	50	
Unknown	TOC	090325_9		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 6:06:48 PM	1	1	IC	219.8	220.0	42.31	42.35	TOC:50.50mg/L TC:92.85mg/L IC:42.35mg/L	TOC:50.50mg/L TC:92.85mg/L IC:42.35mg/L	0.2828	0.13	0.05445	0.13	12	0	50	
Unknown	TOC	090325_9		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 6:09:21 PM	1	2	IC	220.2	220.0	42.39	42.35	TOC:50.50mg/L TC:92.85mg/L IC:42.35mg/L	TOC:50.50mg/L TC:92.85mg/L IC:42.35mg/L	0.2828	0.13	0.05445	0.13	12	0	50	
Unknown	TOC	090325_10		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 6:15:11 PM	1	1	TC	247.3	246.6	48.89	48.74	TOC:14.29mg/L TC:48.74mg/L IC:34.45mg/L	TOC:14.29mg/L TC:48.74mg/L IC:34.45mg/L	1.061	0.43	0.2097	0.43	13	0	50	
Unknown	TOC	090325_10		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 6:18:17 PM	1	2	TC	245.8	246.6	48.59	48.74	TOC:14.29mg/L TC:48.74mg/L IC:34.45mg/L	TOC:14.29mg/L TC:48.74mg/L IC:34.45mg/L	1.061	0.43	0.2097	0.43	13	0	50	
Unknown	TOC	090325_10		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 6:21:05 PM	1	1	IC	177.9	178.9	34.25	34.45	TOC:14.29mg/L TC:48.74mg/L IC:34.45mg/L	TOC:14.29mg/L TC:48.74mg/L IC:34.45mg/L	1.485	0.83	0.2859	0.83	13	0	50	
Unknown	TOC	090325_10		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 6:23:36 PM	1	2	IC	183.1	178.9	35.25	34.45	TOC:14.29mg/L TC:48.74mg/L IC:34.45mg/L	TOC:14.29mg/L TC:48.74mg/L IC:34.45mg/L	1.485	0.83	0.2859	0.83	13	1	50	
Unknown	TOC	090325_10		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 6:26:07 PM	1	3	IC	180.0	178.9	34.65	34.45	TOC:14.29mg/L TC:48.74mg/L IC:34.45mg/L	TOC:14.29mg/L TC:48.74mg/L IC:34.45mg/L	1.485	0.83	0.2859	0.83	13	0	50	
Unknown	TOC	090325_11		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 6:31:57 PM	1	1	TC	288.7	285.8	57.07	56.50	TOC:22.84mg/L TC:56.50mg/L IC:33.66mg/L	TOC:22.84mg/L TC:56.50mg/L IC:33.66mg/L	4.101	1.43	0.8107	1.43	14	0	50	
Unknown	TOC	090325_11		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 6:35:02 PM	1	2	TC	282.9	285.8	55.92	56.50	TOC:22.84mg/L TC:56.50mg/L IC:33.66mg/L	TOC:22.84mg/L TC:56.50mg/L IC:33.66mg/L	4.101	1.43	0.8107	1.43	14	0	50	
Unknown	TOC	090325_11		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 6:37:53 PM	1	1	IC	174.1	174.8	33.52	33.66	TOC:22.84mg/L TC:56.50mg/L IC:33.66mg/L	TOC:22.84mg/L TC:56.50mg/L IC:33.66mg/L	1.061	0.61	0.2042	0.61	14	0	50	
Unknown	TOC	090325_11		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 6:40:23 PM	1	2	IC	175.6	174.8	33.81	33.66	TOC:22.84mg/L TC:56.50mg/L IC:33.66mg/L	TOC:22.84mg/L TC:56.50mg/L IC:33.66mg/L	1.061	0.61	0.2042	0.61	14	0	50	
Unknown	TOC	090325_12		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 6:46:20 PM	1	1	TC	305.1	304.7	60.31	60.23	TOC:28.34mg/L TC:60.23mg/L IC:31.90mg/L	TOC:28.34mg/L TC:60.23mg/L IC:31.90mg/L	0.5657	0.19	0.1118	0.19	15	0	50	
Unknown	TOC	090325_12		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 6:49:31 PM	1	2	TC	304.3	304.7	60.16	60.23	TOC:28.34mg/L TC:60.23mg/L IC:31.90mg/L	TOC:28.34mg/L TC:60.23mg/L IC:31.90mg/L	0.5657	0.19	0.1118	0.19	15	0	50	
Unknown	TOC	090325_12		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 6:52:20 PM	1	1	IC	166.0	165.7	31.96	31.90	TOC:28.34mg/L TC:60.23mg/L IC:31.90mg/L	TOC:28.34mg/L TC:60.23mg/L IC:31.90mg/L	0.4243	0.26	0.08168	0.26	15	0	50	
Unknown	TOC	090325_12		C:\TOC-L\CalCurves\Caitlin Webster\090325_IC_100ppm.2025_09_03_14_18_13.cal	1.00		9/3/2025 6:54:50 PM	1	2	IC	165.4	165.7	31.84	31.90	TOC:28.34mg/L TC:60.23mg/L IC:31.90mg/L	TOC:28.34mg/L TC:60.23mg/L IC:31.90mg/L	0.4243	0.26	0.08168	0.26	15	0	50	
Unknown	TOC	090325_13		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 7:00:40 PM	1	1	TC	260.5	260.1	51.50	51.41	TOC:22.86mg/L TC:51.41mg/L IC:28.55mg/L	TOC:22.86mg/L TC:51.41mg/L IC:28.55mg/L	0.6364	0.24	0.1258	0.24	16	0	50	
Unknown	TOC	090325_13		C:\TOC-L\CalCurves\Caitlin Webster\090325_TC_100ppm.2025_09_03_15_02_18.cal	1.00		9/3/2025 7:03:47 PM	1	2	TC	259.6	260.1	51.32	51.41	TOC:22.86mg/L TC:51.41mg/L IC:28.55mg/L	TOC:22.86mg/L TC:51.41mg/L IC:28.55mg/L	0.6364	0.24	0.1258	0.24	16	0	50	
