,CH4,CO2,N2O,Time,Date
1,2646530   ,0         ,142068    ,4:18:05PM      ,9/12/2025      
2,53744     ,0         ,0         ,4:31:25PM      ,9/12/2025      
3,0         ,0         ,956337    ,4:44:47PM      ,9/12/2025      
4,10142     ,2799      ,57283     ,4:58:08PM      ,9/12/2025      
5,2737505   ,0         ,146247    ,5:11:28PM      ,9/12/2025      
6,52010     ,0         ,5677      ,5:24:49PM      ,9/12/2025      
7,0         ,0         ,959339    ,5:38:09PM      ,9/12/2025      
8,11107     ,3173      ,68637     ,5:51:29PM      ,9/12/2025      
9,11240     ,3460      ,58771     ,6:04:49PM      ,9/12/2025      
10,11601     ,4178      ,62744     ,6:18:09PM      ,9/12/2025      
11,13335     ,4959      ,63037     ,6:31:30PM      ,9/12/2025      
12,12536     ,5489      ,67017     ,6:44:51PM      ,9/12/2025      
13,12134     ,3240      ,62037     ,6:58:12PM      ,9/12/2025      
14,11884     ,2773      ,63287     ,7:11:31PM      ,9/12/2025      
15,11966     ,4620      ,65770     ,7:24:53PM      ,9/12/2025      
16,17974     ,5008      ,68262     ,7:38:12PM      ,9/12/2025      
17,11504     ,3122      ,58380     ,7:51:33PM      ,9/12/2025      
18,12162     ,2810      ,62989     ,8:04:52PM      ,9/12/2025      
19,12477     ,3507      ,64892     ,8:18:14PM      ,9/12/2025      
20,13682     ,5612      ,68531     ,8:31:33PM      ,9/12/2025      
21,2658834   ,0         ,154733    ,8:44:55PM      ,9/12/2025      
22,12116     ,3043      ,61768     ,8:58:15PM      ,9/12/2025      
23,13669     ,3066      ,65892     ,9:11:37PM      ,9/12/2025      
24,12728     ,5003      ,69382     ,9:24:56PM      ,9/12/2025      
25,12748     ,5591      ,71680     ,9:38:18PM      ,9/12/2025      
26,11396     ,1902      ,61123     ,9:51:37PM      ,9/12/2025      
27,11725     ,3783      ,65381     ,10:04:57PM     ,9/12/2025      
28,11822     ,3362      ,68126     ,10:18:19PM     ,9/12/2025      
29,12285     ,5694      ,70780     ,10:31:39PM     ,9/12/2025      
30,11504     ,3437      ,61767     ,10:44:59PM     ,9/12/2025      
31,12255     ,4342      ,66365     ,10:58:20PM     ,9/12/2025      
32,12212     ,4584      ,67992     ,11:11:40PM     ,9/12/2025      
33,12515     ,5323      ,71451     ,11:25:02PM     ,9/12/2025      
34,53609     ,768       ,5078      ,11:38:21PM     ,9/12/2025      
35,12591     ,3497      ,61918     ,11:51:41PM     ,9/12/2025      
36,11435     ,2710      ,66527     ,12:05:03AM     ,9/13/2025      
37,12068     ,4715      ,70911     ,12:18:22AM     ,9/13/2025      
38,12286     ,5139      ,73886     ,12:31:44AM     ,9/13/2025      
39,11461     ,3400      ,61572     ,12:45:03AM     ,9/13/2025      
40,11958     ,4259      ,66307     ,12:58:24AM     ,9/13/2025      
